Y,W,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,tau_hat
48.75,0,67,63,4,3,3,-0.242,-0.982,-0.242,-0.118,0.639,1,1,0,0,0,4,2,2,1,5,-0.4249
54.53,0,54,91,2,3,2,-1.34,-0.752,-0.809,0.041,0.869,0,0,0,0,1,1,3,1,5,4,0.4255
67.91,1,47,94,4,4,2,1.782,-0.39,-1.181,0.432,0.425,0,1,0,0,1,4,4,2,5,2,0.5355
43.71,1,43,82,4,3,3,0.134,0.499,-1.137,0.085,-1.536,0,1,0,0,1,3,3,3,5,1,-0.5282
58.66,1,55,88,3,4,2,1.566,0.088,-0.71,0.082,1.11,1,0,1,0,1,5,3,2,5,4,0.6067
62.63,0,42,90,4,4,1,1.339,0.658,-2.594,2.928,-0.825,1,1,1,0,0,4,2,1,5,3,0.6559
67.06,0,63,95,3,4,1,0.013,1.185,-0.819,-1.912,-0.05,1,1,1,0,0,1,3,4,3,2,0.4046
54.23,1,48,83,3,1,2,0.162,-1.106,0.526,-0.773,-0.475,0,0,1,0,1,2,4,3,4,5,0.1419
55.83,0,69,76,4,1,2,-0.839,-1.55,0.522,0.502,-0.424,1,1,0,1,1,5,4,4,5,2,0.0547
61.51,0,44,90,3,2,1,-1.697,-0.178,-1.862,-0.85,1.252,1,1,1,0,0,2,3,4,2,5,0.5199
58.89,0,36,93,4,4,2,1.701,-0.292,0.569,0.078,0.225,1,0,1,0,1,5,3,4,2,4,0.226
49.33,0,46,67,3,3,3,-0.626,0.979,-0.516,0.841,-1.034,0,0,0,0,0,3,1,5,3,1,-0.6761
58.27,1,68,93,3,3,1,-0.404,0.725,-0.495,0.26,1.042,0,1,1,0,1,2,2,4,1,3,0.1816
49.88,1,27,81,3,1,2,0.482,-0.875,-0.615,0.92,-1.001,1,1,0,1,1,4,2,1,4,4,0.2711
54.42,1,29,85,5,5,2,0.345,-0.477,-0.438,1.108,1.526,0,0,0,1,1,3,5,3,5,5,0.2189
52.37,1,57,86,3,3,2,-0.244,-0.015,0.112,-1.104,-2.064,1,1,0,0,1,2,5,1,4,4,0.7872
51.2,0,63,82,2,3,1,1.293,-0.748,0.64,-0.232,0.257,0,0,1,0,0,3,2,4,5,4,-0.0371
52.33,0,49,84,2,3,1,0.586,-0.63,-2.785,-0.025,1.376,1,1,0,0,1,5,3,2,2,2,0.382
63.58,1,72,95,2,3,2,-0.814,-0.221,-1.973,0.306,-1.245,1,0,0,0,1,4,4,3,5,4,0.9209
44.45,1,42,82,4,3,3,-0.757,-0.948,0.271,-0.688,0.043,0,1,0,1,1,5,2,2,4,2,-0.7536
57.27,0,34,83,5,3,1,1.478,-1.407,-0.367,1.215,0.038,1,1,0,0,0,5,1,3,3,2,0.0819
55.9,0,74,70,2,4,2,-0.292,-0.308,-1.972,0.375,-1.5,1,0,1,0,0,5,5,3,4,1,0.3721
73,1,72,88,3,4,1,0.467,0.825,0.313,0.034,-1.624,1,1,0,0,1,5,2,5,5,3,0.4523
56.65,1,31,93,5,4,1,-1.37,-0.625,0.71,-0.038,0.302,0,0,1,1,1,1,5,3,5,3,0.1416
59.08,0,48,96,4,3,1,0.413,0.315,-0.428,0.718,-0.937,0,0,1,1,1,5,2,5,2,4,0.3585
56.71,0,67,93,3,4,2,0.625,0.98,0.943,0.782,0.562,0,0,1,0,0,2,2,5,5,4,0.0125
43.87,1,28,78,4,3,3,0.387,-0.445,-0.523,-0.818,0.878,0,1,0,0,1,5,5,1,1,4,-1.004
55.38,0,74,79,2,2,2,1.792,0.115,-2.05,-0.321,1.204,0,1,0,0,1,2,3,2,1,5,0.5847
59.65,0,37,94,4,4,1,-0.18,0.547,0.41,1.382,0.019,0,0,0,0,0,4,2,4,2,1,-0.0451
63.9,0,52,82,4,3,1,0.33,0.506,-0.843,-2.187,-0.415,0,0,0,0,0,4,3,5,1,1,0.3281
53.79,0,47,80,5,3,2,0.708,0.199,1.006,1.307,-0.872,0,1,0,1,0,4,1,1,2,2,0.2944
62.39,0,68,87,3,4,1,-0.538,1.91,-0.057,-0.846,-1.366,0,0,0,0,0,3,3,3,2,5,0.5255
52.55,0,74,67,2,3,2,-0.315,-0.084,-0.743,0.363,-1.448,0,1,0,0,1,4,1,4,4,3,0.0723
52.08,1,53,64,3,4,1,-0.376,0.692,-0.617,0.065,-0.36,0,1,0,0,1,4,2,2,3,5,0.3012
57.83,1,72,68,2,4,2,-0.002,-0.236,0.223,0.913,0.779,0,0,0,0,1,5,2,2,4,5,0.0036
53.62,1,42,77,4,3,2,-0.524,-0.292,1.734,-0.835,-0.03,1,0,1,1,1,3,3,1,4,2,0.454
39.42,0,50,77,4,1,2,-1.404,-0.069,0.012,1.816,0.451,0,0,0,0,0,4,5,2,1,4,-0.1826
51.67,1,56,75,3,3,2,-1.457,1.251,-0.454,-1.796,0.512,0,0,0,0,1,2,2,4,1,3,0.0117
67.8,1,73,91,4,5,1,2.085,-0.553,0.582,2.228,1.354,0,0,0,0,1,1,1,5,4,5,0.4691
63.16,0,63,93,5,4,2,0.145,-0.133,1.314,-0.467,-0.812,0,0,0,1,1,4,1,1,2,3,0.8513
45.34,0,38,67,3,3,2,0.397,1.048,0.413,0.527,-0.656,0,1,1,1,0,3,3,2,5,2,-0.1815
59.05,1,67,83,4,4,2,-0.067,-0.63,-0.46,-0.55,-0.017,1,0,1,0,1,2,5,4,2,1,0.1611
63.43,1,55,75,4,4,1,1.021,0.94,-0.382,0.391,0.539,0,1,1,0,0,1,4,1,2,2,0.2046
63.26,0,62,94,3,3,2,1.018,0.836,-0.939,1.187,-1.211,0,0,0,0,1,4,3,2,3,1,0.5321
61.85,1,55,71,4,4,3,-1.195,-1.418,-0.156,-0.547,-1.141,0,1,0,0,1,1,2,1,1,1,-0.0048
61.98,1,49,96,4,3,2,0.435,0.64,-0.532,0.074,-0.587,0,0,1,0,1,3,4,2,3,5,0.8428
52.98,1,31,98,3,4,1,0.778,-1.02,-1.008,2.106,0.246,0,0,0,0,1,2,5,2,2,1,0.6369
52.95,1,45,84,3,5,1,-0.212,-0.612,-0.203,-0.122,1.261,0,1,0,0,0,1,4,4,2,5,0.024
49.53,1,51,71,3,2,3,-0.037,0.036,0.636,-0.169,1.417,1,1,0,0,0,5,4,4,1,4,-1.1115
55.6,0,75,86,4,2,1,0.38,0.234,0.301,0.437,0.975,0,0,1,1,1,3,2,3,3,1,0.2325
67.31,1,74,79,1,3,1,-0.782,-0.588,0.976,0.9,-1.24,0,1,0,0,0,4,3,1,2,5,0.5897
49.28,1,64,82,3,2,3,-0.241,2.372,-1.651,-0.034,-1.705,0,1,0,1,1,1,4,5,3,5,-0.003
42.26,1,36,89,4,2,3,-1.188,0.051,0.02,-1.188,1.433,0,1,1,1,1,1,4,2,5,1,-0.8159
63.68,1,36,91,4,4,1,1.007,2.445,-0.161,1.246,-0.836,0,0,0,0,0,1,4,4,1,2,0.0979
63.54,1,66,82,3,3,2,0.671,-0.344,-0.031,0.493,-1.536,0,1,1,0,1,5,2,5,4,5,0.2435
55.21,1,50,75,3,5,3,-0.061,-1.085,-1.149,-0.446,-0.235,0,1,0,0,1,3,5,5,3,2,-0.7462
55.46,0,43,87,4,1,3,1.375,-0.984,1.903,-0.998,0.448,1,0,0,1,0,2,3,4,1,2,-0.6214
40.63,0,34,59,4,3,2,0.85,-0.278,0.33,1.503,-0.783,0,1,1,1,1,3,4,3,2,2,-0.5662
63.53,0,63,91,3,1,1,-0.028,0.963,-0.035,-1.29,-4.26,0,0,0,1,1,3,5,5,2,3,0.4477
57.37,1,62,67,3,3,1,-0.7,1.975,-2.364,0.966,-1.822,1,0,0,0,0,4,1,4,4,4,0.1149
67.75,0,63,87,3,3,1,0.005,-1.205,0.684,0.749,0.61,0,0,1,1,1,1,1,3,5,1,0.3978
61.5,0,39,84,3,2,1,-1.281,1.703,0.038,0.112,-0.739,0,0,0,0,0,3,5,1,1,5,0.1122
51.86,0,66,75,3,4,2,0.494,0.599,1.692,1.664,1.087,0,1,1,1,1,4,5,3,5,5,-0.0448
56.5,0,28,92,2,3,1,-0.332,-2.305,2.614,-0.977,0.597,0,1,0,0,0,5,1,4,5,3,0.2877
54.63,1,40,84,5,4,1,-0.042,0.22,0.118,0.835,1.001,0,0,1,1,0,1,2,3,4,5,0.0604
58.08,1,69,80,2,2,2,1.014,0.349,1.129,0.245,1.589,1,1,1,0,1,5,5,4,5,5,-0.0226
41.74,1,32,78,3,5,3,-0.201,-0.296,0.104,-0.467,-1.247,0,1,0,0,1,1,5,4,4,2,-0.6321
49.89,0,57,78,4,5,3,0.223,1.484,1.899,-1.454,1.177,0,0,1,0,1,2,1,1,2,4,-0.3274
58.3,0,65,73,4,3,2,-0.801,0.931,0.573,0.94,-0.977,0,1,1,1,1,3,1,3,4,5,0.3432
55.81,1,70,87,3,2,1,0.436,-0.131,-0.082,-1.441,-0.561,0,0,0,0,0,2,2,3,3,2,0.3931
53.58,0,33,76,4,4,1,1.072,0.366,0.103,-0.362,1.528,0,1,0,0,1,2,1,1,3,4,0.3336
56.49,0,70,91,2,4,2,-0.036,-0.49,-0.527,0.154,-2.052,0,0,0,1,0,4,4,5,5,4,0.6009
60.16,0,53,80,3,3,1,-1.412,-0.396,0.614,-1.665,0.672,1,0,1,0,1,4,5,5,3,2,-0.1061
50.86,0,25,90,5,3,1,-0.529,0.121,-1.528,0.814,0.122,0,1,1,0,0,4,4,2,4,1,0.3079
58.7,1,36,85,4,4,1,0.093,1.156,0.092,-0.887,-0.385,0,1,1,0,1,5,5,4,1,5,0.1513
52.4,1,60,90,3,3,2,0.34,-1.838,0.962,-0.488,1.133,0,1,1,0,1,3,3,1,5,3,0.4206
61.79,0,59,86,4,2,1,-0.671,-2.606,0.364,-0.113,1.767,0,0,0,1,0,5,4,1,5,3,0.2419
51.92,1,69,80,2,3,1,0.739,1.001,-2.832,0.284,0.37,0,0,0,0,1,5,2,1,4,5,0.5829
53.5,0,46,85,3,4,1,-0.418,0.339,-0.148,-0.586,-1.012,1,0,1,1,0,3,3,5,5,4,0.3507
59.39,1,32,81,4,4,2,0.107,0.518,-1.169,-0.012,-1.298,0,1,0,0,1,5,3,2,3,2,0.4702
49.75,1,26,82,4,2,1,0.402,0.625,-0.622,-0.739,-0.102,0,0,0,0,1,4,4,3,3,5,0.0153
51.74,0,47,89,4,2,3,-0.149,-1.041,1.072,-0.288,0.579,0,1,1,1,1,5,4,2,3,3,-0.7732
55.37,1,71,79,3,2,2,0.183,-0.534,-0.236,-0.081,0.285,0,1,1,0,1,3,2,5,3,1,-0.0864
47.03,0,30,67,5,3,2,0.82,1.714,0.182,0.061,-0.152,0,0,0,0,1,5,4,3,3,3,-0.3526
57.33,1,39,90,4,5,2,0.39,-0.476,-1.162,-0.751,0.578,0,1,1,0,0,3,2,5,1,2,0.2961
47.29,0,32,91,4,4,2,-0.669,0.85,0.569,0.164,0.472,0,0,0,1,0,5,4,4,1,4,0.1175
59.74,0,50,87,4,2,2,-0.14,2.199,1.426,-0.043,-0.613,1,0,1,0,1,3,1,3,4,5,0.2094
60.74,0,65,98,4,3,2,0.385,0.729,0.81,0.349,-0.981,0,1,0,0,0,4,5,5,5,1,0.2281
44.88,0,26,81,4,2,2,2.071,-1.49,-1.041,1.62,1.108,0,0,0,0,1,2,3,2,3,1,0.1076
57.21,1,63,75,2,3,1,-1.048,-0.639,0.786,0.357,0.151,0,0,0,0,1,3,4,5,1,5,-0.2018
61.45,0,51,93,4,4,1,1.049,0.751,0.16,1.715,-2.298,0,0,0,1,0,4,1,5,1,2,0.4164
49.91,1,58,84,3,3,2,0.062,0.579,-2.55,-0.307,0.438,0,1,0,0,0,4,3,4,2,4,0.4627
53.71,0,73,79,3,4,2,-0.182,0.871,-0.435,-0.283,-0.005,0,1,1,0,1,5,5,4,5,1,-0.0204
53.36,1,28,96,4,3,1,-0.857,0.733,0.744,0.538,-0.222,0,1,0,0,1,1,4,3,1,3,0.1568
49.92,0,42,75,4,5,1,-1.319,-1.393,-2.298,1.398,1.011,0,0,1,0,1,2,5,1,3,4,0.5261
54.43,0,52,82,2,2,2,0.66,1.513,-1.834,0.787,-0.243,1,0,1,1,0,4,4,2,3,5,0.3051
46.14,0,30,87,5,4,2,-0.356,1.111,1.339,0.263,0.811,1,1,0,0,1,4,2,5,3,4,0.0906
54.03,0,65,90,3,3,3,-0.759,-0.468,0.78,-0.534,0.36,0,0,0,0,0,3,1,4,2,1,-0.5776
62.84,1,41,85,3,2,1,0.483,-0.78,-1.509,-1.153,0.981,0,1,1,1,1,4,4,1,1,2,0.0862
55.41,1,29,97,4,2,2,-1.142,0.366,1.585,-1.122,1.051,0,1,0,1,0,5,2,1,4,2,0.2983
51.38,0,43,71,5,2,1,0.934,0.04,-0.582,-0.723,0.267,0,1,1,1,1,1,3,2,4,4,0.3625
45.62,0,39,75,3,4,1,-0.292,-0.87,1.199,0.044,-0.814,0,1,1,0,1,4,1,2,3,3,0.3244
56.65,1,51,91,4,3,2,-2.275,-0.48,0.857,-1.593,0.41,0,1,0,1,1,3,5,5,5,4,-0.0248
52.11,1,45,93,3,1,1,0.861,-0.129,0.042,0.428,0.479,0,0,1,0,1,1,3,5,4,3,0.0931
56.44,0,38,82,3,4,1,0.257,-0.097,-1.398,2.091,-1.373,0,1,0,0,1,4,1,4,5,1,0.2836
46.44,0,30,74,3,1,2,1.62,0.866,-0.585,-0.325,-0.76,0,1,0,1,1,4,4,4,2,1,0.0159
46.35,1,53,61,3,5,2,0.876,-0.533,-0.991,-1.216,1.122,0,0,1,0,0,1,4,5,3,5,-0.0055
55.06,1,35,85,3,2,1,1.949,-0.897,-1.029,-0.24,-0.329,0,1,1,0,1,4,3,5,1,4,0.0404
62.71,0,72,82,4,4,1,-0.994,-0.141,1.245,-0.77,0.103,0,0,0,0,0,2,4,2,1,2,0.8419
57.09,0,44,93,4,2,2,0.242,1.76,0.174,-0.983,0.206,0,1,1,0,1,5,4,4,1,2,0.0442
46.7,1,57,68,4,2,2,-1.543,-0.289,2.251,0.405,-2.031,0,1,0,0,1,5,4,2,2,5,0.1477
69.04,1,56,84,2,3,1,-0.188,-0.652,-1.813,-0.257,-0.275,1,1,1,0,1,4,3,3,4,3,0.1864
59.15,1,38,87,3,1,1,-0.604,-0.521,0.136,-1.397,0.389,1,0,0,0,1,4,3,2,2,2,0.0414
49.9,0,28,71,3,3,1,-0.872,-1.201,0.949,-0.884,-0.831,0,1,0,0,1,3,3,5,2,4,-0.0211
55.62,1,73,89,4,1,3,0.311,1.513,0.891,-1.099,1.273,0,1,0,0,0,3,4,4,5,5,-0.4127
50.78,1,62,80,2,3,2,1.798,-1.374,-0.394,-0.177,2.29,1,0,0,0,1,2,2,1,2,4,0.4851
65.03,1,61,95,3,3,3,1.722,1.779,-0.513,1.946,-0.364,1,0,1,0,1,3,4,1,5,5,0.0617
55.83,0,28,83,5,3,2,-0.898,0.43,0.469,-2.12,-0.874,0,1,1,0,1,2,3,5,5,5,0.1517
48.82,1,36,87,4,1,1,-1.03,-0.258,-0.461,-1.385,-1.455,0,0,1,0,0,4,5,1,4,2,0.3093
62.34,1,53,80,5,2,2,1.789,0.407,1.439,0.287,-0.975,0,1,0,0,1,2,5,5,5,4,0.1696
67.85,1,49,87,3,2,1,1.93,-0.661,-2.034,-0.544,-0.677,1,1,1,0,1,1,1,1,5,1,0.5666
56.47,0,45,70,3,4,1,1.986,-0.278,-1.683,0.232,-0.027,0,0,1,0,1,1,1,4,4,5,-0.1133
54.81,1,30,94,4,3,1,0.338,-0.007,-0.059,1.801,-0.595,0,1,0,0,0,2,3,5,4,5,0.2142
45.1,1,37,92,3,3,3,-0.186,-0.382,-1.608,1.432,-1.452,0,0,0,0,0,5,2,3,5,1,-0.2357
55.48,0,47,83,3,4,1,-0.492,-1.407,0.298,0.427,1.74,0,0,1,0,0,5,1,5,3,2,0.0756
58.82,1,70,71,3,3,1,-0.092,0.379,1.402,0.806,1.874,0,1,1,0,1,5,3,2,3,2,-0.0747
56.42,1,69,90,2,2,2,-0.917,0.351,-0.532,-0.865,-0.2,0,1,1,0,1,1,2,4,2,4,0.353
65.03,1,67,93,4,2,1,1.026,0.228,0.51,0.274,-0.112,0,1,0,0,0,5,5,2,2,2,0.6143
51.44,1,73,86,3,3,3,-0.905,0.101,-0.044,-0.321,1.061,0,0,1,0,1,5,1,5,2,4,-0.7238
49.01,0,40,84,4,3,3,-0.794,-0.671,-0.24,-0.307,0.446,1,1,0,0,1,5,2,3,2,5,-0.8159
53.06,1,49,96,4,4,1,-0.651,1.43,-0.839,-0.074,0.225,0,1,0,0,0,4,1,4,4,5,0.182
54.38,1,34,87,3,3,1,-0.994,0.633,-0.008,-0.689,-0.9,1,0,1,0,1,3,5,3,4,1,0.1565
58.74,0,60,90,4,4,2,0.883,-1.002,-0.409,0.004,-0.321,0,0,1,0,1,5,3,1,3,3,0.9865
60.25,1,60,94,3,1,1,-1.032,1.422,0.258,-2.243,-1.635,0,1,1,1,1,5,1,1,2,4,0.4755
54,1,72,93,1,3,3,2.151,-0.421,0.081,0.752,-1.525,0,0,1,0,1,4,5,4,3,3,0.2037
62.57,1,67,98,5,4,1,-0.504,0.072,1.353,-0.261,1.139,0,0,1,1,0,5,5,2,2,2,0.7234
63.85,0,75,79,3,3,1,-0.15,-0.547,-0.671,1.005,0.458,0,1,1,0,1,4,3,5,1,2,0.0033
54.42,1,66,72,2,3,1,0.188,0.379,-0.437,-1.548,0.28,1,0,1,0,0,2,5,3,1,3,0.0196
59.86,0,54,86,5,3,3,-0.714,-1.111,0.488,-0.892,-0.117,1,0,0,0,1,5,1,1,2,2,-0.165
59.78,0,67,90,3,5,2,-0.931,1.402,-1.725,-0.46,-0.757,0,1,0,0,1,1,3,3,2,1,0.5154
52.09,1,64,94,2,5,2,-0.336,0.767,-0.754,-0.679,-1.347,1,1,1,1,1,5,5,2,4,3,0.8842
52.12,0,59,95,4,2,2,-0.501,0.628,-1.445,0.751,-0.487,1,0,0,0,1,1,4,4,1,4,0.6013
51.66,1,26,68,4,5,2,0.661,-0.774,-0.025,-1.471,0.884,0,0,0,0,0,5,4,3,5,3,-0.2974
48.7,1,30,82,4,4,2,-0.792,0.634,0.748,0.259,-0.156,1,0,0,0,0,5,1,3,1,5,0.3471
60.23,1,51,86,4,3,1,0.108,-0.32,-0.698,-0.664,-0.98,0,0,1,0,1,3,4,5,5,2,0.3749
57.22,1,27,82,4,3,1,-1.115,1.586,-2.043,0.101,-0.846,0,1,0,1,1,3,5,3,1,2,0.1543
47,0,32,55,3,3,2,0.17,-0.303,0.963,-0.649,0.402,0,0,1,0,1,3,1,5,2,3,-0.5159
53.67,0,26,87,4,3,1,0.645,1.54,0.694,-0.318,1.535,0,0,0,1,1,4,1,1,3,4,0.2173
54.19,0,52,88,3,1,1,0.499,0.002,-1.136,-0.281,-0.23,0,0,0,0,1,1,2,2,1,2,0.4849
57.76,1,68,87,3,5,2,0.621,0.596,-0.948,-0.317,-0.296,0,0,0,0,1,2,2,3,4,2,0.3047
68.05,1,74,87,4,4,1,0.685,-0.212,-0.724,-1.065,-0.51,0,0,0,0,1,2,2,1,3,4,0.9537
43.44,0,52,77,4,3,3,0.543,0.011,0.354,-0.944,0.248,0,0,1,0,0,1,1,5,2,5,-0.6746
50.67,1,43,68,4,2,1,0.082,-0.309,0.855,1.05,-0.496,0,0,0,0,1,3,5,4,3,2,-0.4012
55.57,0,51,79,3,3,2,-0.559,-1.495,-0.103,0.467,0.225,0,0,0,0,0,5,4,3,4,2,-0.1253
53.89,1,26,97,5,2,2,0.316,-0.73,0.914,0.364,-1.757,1,0,0,0,1,5,3,5,4,2,0.0949
56.18,1,40,95,4,2,1,1.251,0.212,0.017,0.995,1.663,0,1,0,1,0,2,4,2,3,5,0.4119
46.96,0,34,85,5,2,1,0.195,-1.744,0.147,-0.122,1.398,0,0,0,0,0,4,2,5,1,4,0.124
57.57,1,42,90,4,3,2,0.28,-0.559,-0.313,-0.526,0.025,1,1,0,0,1,3,1,1,4,4,0.4477
54.19,1,39,90,4,1,2,0.134,0.211,1.786,-0.184,-0.428,0,0,1,1,1,4,1,3,3,4,0.2104
65.72,0,62,86,2,3,2,0.401,-0.413,-0.064,0.656,0.409,0,1,0,1,0,5,5,3,1,1,-0.2275
49.95,0,66,75,3,4,1,-0.37,-0.953,0.357,0.144,-1.692,0,0,0,0,0,4,5,2,4,1,0.4915
45.5,0,71,85,4,3,3,-0.996,0.373,-0.924,0.718,0.296,0,0,0,0,1,5,2,3,2,2,-0.6055
58.1,1,39,87,4,4,2,-1.356,-1.613,-0.561,-0.891,0.541,0,0,1,0,1,2,5,2,2,1,0.4212
65.22,0,47,93,5,5,2,1.062,0.436,0.866,1.897,0.404,0,0,0,1,1,4,3,1,2,3,0.6208
53.97,0,49,97,3,3,3,0.242,0.369,-1.113,1.471,-0.292,1,1,0,1,1,4,2,4,5,2,-0.227
54.75,1,31,71,4,3,1,-0.818,0.334,-1.864,-0.095,1.24,1,0,1,0,1,2,1,3,3,3,0.0271
57.31,1,70,67,3,2,2,1.304,-1.079,1.318,0.005,1.743,1,0,1,0,1,4,4,3,1,4,0.0842
46.04,0,48,76,3,3,1,0.418,0.271,-1.351,-1.24,0.621,0,1,1,0,1,4,2,2,4,1,0.596
59.52,1,26,80,5,4,1,-0.196,1.113,0.824,0.283,1.049,1,0,0,0,0,4,5,5,1,4,0.1628
64.55,0,54,76,3,3,1,1.599,2.275,0.355,0.224,-1.426,1,1,0,0,0,2,4,3,3,1,0.1445
52.71,1,40,86,4,2,1,0.215,0.343,1.608,-1.561,0.765,0,0,0,0,1,5,3,4,1,4,0.4689
54.35,1,67,76,4,1,3,-1.599,0.159,-0.094,-1.822,1.193,0,1,1,0,0,1,1,5,4,2,-0.5959
38.03,1,35,74,3,2,3,-1.078,0.735,0.321,-0.999,-0.638,0,1,1,0,0,1,5,2,2,4,-0.2417
51.27,1,33,95,3,3,1,-0.509,0.339,1.367,-0.62,-1.117,0,1,0,1,0,4,2,3,3,1,0.3785
53.59,0,34,91,2,3,2,1.11,0.501,-1.139,0.854,-0.292,0,1,1,0,1,3,1,5,3,4,0.0431
52.11,0,41,85,4,4,2,-2.017,-0.504,0.658,1.282,1.133,0,0,0,0,1,3,3,4,3,5,0.2193
60.28,1,59,84,4,3,1,-0.787,0.349,-0.233,-0.797,-1.313,0,1,0,0,0,2,3,5,2,2,0.3306
58.14,0,55,86,5,3,1,-0.487,-0.761,-0.841,0.283,-1.205,0,1,1,0,1,3,3,3,5,1,0.6243
53.56,0,58,67,2,3,2,0.448,0.489,-0.17,-1.15,0.518,0,1,0,0,1,4,2,1,3,5,0.1321
58.07,0,52,89,3,4,2,0.758,-0.918,0.884,0.729,0.81,0,1,0,1,1,2,4,1,5,3,-0.0512
50.1,1,61,87,4,2,1,-0.381,-1.099,-0.594,-1.917,0.71,0,0,1,0,0,5,3,5,2,4,0.3314
55.77,0,61,88,3,1,1,0.143,-0.568,0.443,-1.021,-0.763,0,0,0,0,1,5,2,1,4,3,0.4221
54.74,1,46,90,4,3,3,1.2,0.008,-1.167,-1.014,0.2,0,0,1,0,1,4,1,4,5,3,-0.382
57.99,0,51,72,4,5,2,-0.791,-0.45,1.088,-0.595,0.088,0,1,0,1,0,5,2,4,4,3,0.0231
45.46,0,42,67,4,4,3,-0.26,1.534,-0.471,-0.238,-0.581,1,0,0,0,0,2,4,4,3,5,-0.6827
51.58,1,48,72,2,4,1,-1.568,0.064,1.347,1.236,-0.296,0,1,0,1,1,5,4,1,5,1,0.1256
57.83,0,74,80,2,5,2,-0.531,-0.09,1.483,0.197,0.294,0,0,0,0,1,3,2,2,5,5,0.486
61.19,0,55,85,4,2,3,1.125,0.614,0.334,0.327,0.746,0,0,1,0,1,3,3,4,4,1,-0.8923
47.82,0,36,81,4,2,2,1.166,1.915,-1.213,-0.086,-0.704,0,0,1,0,1,3,1,3,2,4,0.4486
53.87,1,36,89,3,1,1,-0.452,-0.262,0.488,-0.892,-1.138,1,1,0,1,0,2,5,4,2,2,-0.0386
57.87,0,66,91,3,2,3,-0.416,0.216,-0.107,1.106,0.711,0,0,1,0,0,3,2,2,3,4,0.3505
63.88,0,57,94,4,3,2,-0.205,-1.607,0.5,-1.736,0.578,1,0,1,0,0,3,4,5,4,2,0.4233
40.71,0,33,76,3,3,2,-2.521,0.927,0.503,-0.548,-0.631,0,0,0,0,1,3,4,4,1,1,-0.0519
58.65,0,51,66,5,3,1,-0.069,0.602,0.836,0.938,-0.337,0,1,1,0,1,5,2,5,1,5,-0.2575
60.55,1,45,80,3,3,2,0.498,-1.686,-0.89,0.336,0.821,0,0,1,0,0,3,4,5,3,3,-0.0041
45.99,1,30,90,3,1,2,1.789,0.092,0.123,0.41,0.782,0,1,0,0,0,4,4,3,2,4,-0.0463
57.47,1,61,90,3,1,1,0.361,0.367,0.323,0.897,0.45,0,1,0,0,0,3,4,4,2,3,-0.2217
45.16,1,34,60,3,2,2,0.871,-1.185,-0.723,-2.74,1.469,0,0,1,0,1,4,2,1,2,1,-0.1294
63.11,1,41,87,4,4,2,0.206,-1.954,-1.188,-0.311,-0.283,1,1,0,0,0,4,5,3,2,2,0.4482
47.91,1,33,87,3,5,1,-0.992,0.975,1.142,0.333,0.286,0,1,0,0,1,2,2,5,3,1,0.099
58.36,0,39,80,4,1,3,-0.075,0.406,-0.404,-1.158,-0.952,0,0,1,0,1,5,2,1,3,1,-0.4012
50.98,0,33,95,4,2,2,1.146,-1.112,-0.611,0.724,2.533,1,1,0,1,0,2,2,1,3,5,0.2253
52.91,0,68,62,3,4,1,-0.822,-0.695,-0.318,-0.805,-0.641,1,1,0,0,1,5,3,3,3,2,0.1232
60.04,1,37,96,4,3,1,-1.285,0.243,2.488,-0.422,0.796,0,0,0,1,1,4,1,4,1,1,0.0588
48.41,1,65,73,3,2,2,-0.004,-0.607,0.868,0.459,1.286,0,0,0,1,0,1,4,2,4,3,-0.1893
48.19,1,26,86,3,1,2,1.215,2.43,1.061,0.631,-2.112,0,0,0,0,0,5,1,1,5,1,-0.1105
59.45,1,43,93,3,4,2,0.689,-1.501,0.977,1.115,-0.711,1,0,0,0,1,2,2,3,4,5,0.5211
71.06,1,74,85,4,2,1,1.443,0.121,-0.11,1.374,0.058,0,0,0,0,1,2,2,1,3,4,0.9284
56.59,1,42,76,3,4,2,0.653,0.331,0.602,-0.337,-0.486,1,1,0,0,1,4,1,1,3,1,0.458
61.99,1,48,75,2,4,2,0.14,-0.826,-1.131,0.047,0.26,0,1,0,0,1,2,1,1,1,3,0.3796
67.83,1,67,92,2,2,2,-0.046,0.526,-0.642,-1.986,-0.893,0,1,0,0,0,3,1,3,1,4,0.5403
62.9,0,74,78,2,3,1,-0.787,-0.797,0.585,-1.04,-0.459,0,1,1,0,0,4,5,5,1,5,0.0713
51.82,0,66,71,4,3,2,0.758,-0.192,-1.072,1.568,1.712,0,1,0,0,0,5,5,4,5,2,-0.1795
48.07,1,44,79,3,1,2,-0.13,-1.205,2.465,-0.66,-0.01,1,0,1,1,0,4,2,1,4,2,0.3358
64.4,0,51,93,4,4,1,0.421,0.825,-0.569,-0.695,0.6,0,1,0,1,0,3,5,4,5,5,0.3375
51.73,1,56,80,4,2,2,-1.209,-0.35,1.692,-0.673,0.109,0,1,0,0,0,4,1,1,4,5,0.3969
49.06,1,73,83,3,3,3,-2.219,-0.282,-0.398,-1.303,-0.85,1,0,0,1,0,1,2,1,4,4,0.3216
64.29,0,74,92,2,2,1,1.648,-0.698,-0.253,1.622,-0.282,1,0,0,0,1,5,3,2,1,5,0.9637
